上海鲸鱼腾跃科技（集团）有限公司,高级运维工程师,['员村'],10k-15k
数字广东网络建设有限公司,质量开发工程师,['石牌'],15k-30k
广东省电信规划设计院有限公司,C#软件工程师,"['五山', '天河公园', '石牌']",6k-8k
广州酷狗计算机科技有限公司,ZBBU-数据仓库开发工程师,"['棠下', '天园', '车陂']",15k-30k
广州二次元科技有限公司,高级前端,"['黄村', '东圃']",20k-40k
三七互娱（上海）科技有限公司,PHP工程师,"['员村', '琶洲', '东圃']",10k-15k
广州爱范儿科技股份有限公司,高级前端开发工程师,"['客村', '新港', '赤岗']",12k-18k
广州快批信息科技有限公司,运维开发工程师,,10k-16k
浙江星飞信息技术有限公司,测试开发工程师（创新项目）,,15k-25k
深圳美云智数科技有限公司,高级软件测试开发工程师,,12k-22k
广东星舆科技有限公司,Android开发工程师,"['员村', '珠江新城', '石牌']",10k-20k
广州酷旅旅行社有限公司,DBA工程师,"['天园', '天河公园', '棠下']",8k-15k
广州线条信息科技有限公司,高级算法工程师,,25k-40k
广州星空计划科技有限公司,全栈开发工程师,,10k-20k
广州创玩网络科技有限公司,高级php开发工程师,,10k-15k
中经汇通电子商务有限公司,java高级开发工程师,,15k-25k
广州市万联网络科技有限公司,大数据开发工程师,"['沙河', '沙东', '兴华']",10k-15k
广州灵犀信息技术有限公司,运维工程师,"['珠江新城', '猎德', '石牌']",10k-15k
广州西洋汇信息技术有限公司,技术培训生,,3k-6k
广州汇电云联互联网科技有限公司,大数据开发工程师,['珠江新城'],20k-32k
北京瑞友科技股份有限公司,大数据开发工程师,"['员村', '东圃', '棠下']",15k-25k
上海雳挚企业信息咨询有限公司,测试开发工程师,,20k-39k
广州餐道信息科技有限公司,算法工程师（AI）,,15k-25k
广州青蜂信息科技有限公司,golang开发工程师,,15k-30k
广州斗游信息科技有限公司,AI算法工程师,['琶洲'],12k-24k
上海莱壳企业管理有限公司,高级推荐算法工程师,"['员村', '天河公园', '石牌']",30k-60k
广州大赢家科技有限公司,大数据开发工程师（海外）,"['员村', '天河公园', '石牌']",45k-55k
武汉佰钧成技术有限责任公司,测试工程师,,13k-18k
北京智蓝云信科技有限公司,自动化测试（广州）,,15k-25k
广州酷码教育咨询有限公司,产品研发助理,"['天河城', '石牌']",5k-7k
广州源车件网络科技有限公司,php开发工程师,"['三元里', '白云大道', '机场路']",15k-20k
广州爱范儿科技股份有限公司,软件工程师,"['客村', '新港', '赤岗']",8k-15k
广州华旭软件科技有限责任公司,高级JAVA开发工程师,['东圃'],8k-10k
广州小鹏汽车科技有限公司,后台测试高级工程师/专家,,20k-40k
广州柏视医疗科技有限公司,图像算法工程师,['广州大道南'],20k-40k
广州市分领网络科技有限责任公司,中级前端开发工程师,"['员村', '珠江新城']",8k-15k
广州快批信息科技有限公司,运维开发工程师,,15k-30k
广东南方周末经营有限公司,前端工程师,,8k-15k
广州艾克斯曼网络科技有限公司,c++开发工程师,"['东圃', '前进', '车陂']",13k-17k
广州线条信息科技有限公司,高级数据工程师,['棠下'],25k-35k
航天精一（广东）信息科技有限公司,大数据开发--研究院,"['员村', '东圃', '棠下']",13k-18k
广州嘉为科技有限公司,运维开发工程师,"['体育中心', '天河城', '石牌']",10k-20k
北京智蓝云信科技有限公司,Java,,15k-25k
广东赛百威信息科技有限公司,NLP算法工程师,"['小北', '建设']",15k-25k
广州小马智行科技有限公司,自动驾驶仿真研发工程师,,25k-50k
上海雳挚企业信息咨询有限公司,测试开发工程师,,20k-39k
广州洪森科技有限公司,算法工程师,['石碁'],10k-15k
广州柏视医疗科技有限公司,视觉算法工程师,['广州大道南'],20k-40k
广州爱范儿科技股份有限公司,软件工程师,"['客村', '新港', '赤岗']",8k-15k
上海莱壳企业管理有限公司,高级数据库工程师,"['员村', '天河公园', '石牌']",30k-60k
广州市讯码通讯科技有限公司,NLP开发工程师,['大学城'],13k-25k
广州奇异果科技有限公司,高级c++开发工程师,,15k-30k
广州小丑鱼信息科技有限公司,（2019届）服务端开发工程师,"['五山', '石牌', '天河北']",6k-10k
广州要玩娱乐网络技术股份有限公司,手游SDK开发工程师,"['南洲', '洛溪', '大石']",8k-15k
广州太平洋电脑信息咨询有限公司,高级java开发工程师（大数据）,,10k-15k
广州潮夹层电子商务有限公司,技术培训生,,3k-6k
广州创玩网络科技有限公司,php,,8k-15k
广州创玩网络科技有限公司,中级php开发工程师,,8k-12k
上海莱壳企业管理有限公司,深度学习语音算法工程师,"['员村', '天河公园', '石牌']",35k-70k
广州市讯码通讯科技有限公司,C++开发工程师（golang方向）,['大学城'],9k-15k
脸库科技（广州）有限公司,iOS开发工程师,,6k-12k
广东尚趣网络科技有限公司,3D引擎开发工程师,"['员村', '东圃', '棠下']",9k-15k
广东睿哲网络科技有限公司,高级C++工程师,"['棠下', '天河公园', '五山']",10k-15k
海南尤达科技有限公司广州分公司,c++开发工程师,['棠下'],10k-15k
广东涌浪网络技术有限公司,技术总监,,10k-20k
北京易思易度科技有限公司广州分公司,数据挖掘工程师,['龙凤'],15k-25k
有米科技股份有限公司,后端研发工程师,['大学城'],10k-20k
广发证券股份有限公司,后台开发工程师（偏架构）JG,"['跑马场', '珠江新城', '猎德']",25k-45k
广州英赛特软件有限公司,大数据开发工程师,"['珠江新城', '沙河']",10k-18k
广州君海网络科技有限公司,高级cocos2dx客户端工程师,,15k-25k
网易（杭州）有限公司,运维开发工程师（后端方向）,,15k-20k
广州幂动科技有限公司,小程序开发,,10k-15k
